#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","Impropers","contact_1-6-12"
1000,0.0,4.166391372680664,126.7571792602539,131.77818298339844,50.86784744262695,31.268474578857422,-289.91558837890625
2000,0.0,3.741349220275879,131.31045532226562,138.95596313476562,53.27568435668945,32.55382537841797,-276.0574951171875
3000,0.0,5.043525695800781,136.2130889892578,156.80014038085938,49.842262268066406,37.23347473144531,-266.5211181640625
4000,0.0,6.473274230957031,130.1899871826172,150.6224365234375,49.67292022705078,35.1948356628418,-281.040283203125
5000,0.0,5.922715187072754,139.27340698242188,138.55111694335938,56.2577018737793,35.22078323364258,-271.41082763671875
6000,0.0,4.814815044403076,138.1207275390625,139.5415802001953,61.238346099853516,32.669822692871094,-276.25
7000,0.0,4.9066972732543945,126.02629089355469,133.67254638671875,57.65140914916992,36.68183135986328,-277.09649658203125
8000,0.0,4.824462890625,135.26687622070312,144.80264282226562,47.712158203125,35.735740661621094,-282.22552490234375
9000,0.0,4.151394367218018,135.59262084960938,153.2080078125,53.08799362182617,40.627357482910156,-286.4677429199219
10000,0.0,6.038323879241943,136.7266845703125,133.89720153808594,56.56237030029297,37.98027801513672,-278.58349609375
11000,0.0,3.721186637878418,137.25418090820312,141.30807495117188,51.258338928222656,28.426010131835938,-281.0899658203125
12000,0.0,4.066549777984619,124.62974548339844,140.48867797851562,54.21410369873047,36.31427764892578,-276.4264221191406
13000,0.0,6.450075626373291,138.0346221923828,136.64321899414062,53.99367141723633,27.51291275024414,-279.00091552734375
14000,0.0,4.497195720672607,123.47870635986328,150.50881958007812,53.16259002685547,34.903099060058594,-284.7086486816406
15000,0.0,3.491495132446289,117.77528381347656,142.6513671875,52.80052947998047,40.12931823730469,-279.7738952636719
16000,0.0,3.9354772567749023,119.00320434570312,143.89820861816406,58.12181854248047,32.22577667236328,-270.2807922363281
17000,0.0,4.016828536987305,124.47393798828125,165.4445343017578,53.265647888183594,39.10696029663086,-270.1156005859375
18000,0.0,4.557586669921875,140.7755584716797,151.20391845703125,57.63411331176758,36.81813049316406,-278.068359375
19000,0.0,4.445362091064453,120.89000701904297,151.7310333251953,60.55858612060547,36.64287567138672,-277.2689208984375
20000,0.0,4.342275619506836,130.26510620117188,153.70040893554688,55.98805236816406,37.533931732177734,-282.21856689453125
