#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1000,54.92250442504883,369.5980359548703,424.5205403799191,56.990290004433845
2000,83.77978515625,353.68479584529996,437.46458100154996,54.53654274246155
3000,118.61134338378906,389.71312884707004,508.3244722308591,60.091943330136495
4000,91.1131362915039,389.00238514412194,480.11552143562585,59.98234997246296
5000,103.81490325927734,369.7898614490405,473.6047647083178,57.01986859923011
6000,100.13528442382812,380.0328754270449,480.16815985087305,58.599293488807234
7000,81.84229278564453,369.52180246450007,451.3640952501446,56.97853515645955
8000,86.11634826660156,403.03604676481336,489.1523950314149,62.14627501476204
9000,100.19963073730469,386.10374520812184,486.3033759454265,59.535393239740365
10000,92.62136840820312,383.286080208607,475.90744861681014,59.10092246382612
11000,80.8778076171875,378.25320453522727,459.13101215241477,58.32487655373044
12000,83.28692626953125,377.70633920887485,460.9932654784061,58.24055247592068
13000,83.63360595703125,371.0445912349969,454.67819719202816,57.21334206884451
14000,81.84174346923828,373.26208823453635,455.10383170377463,57.55526974376091
15000,77.07410430908203,400.04466347256675,477.1187677816488,61.68501768989798
16000,86.9036865234375,395.7475222783396,482.6512088017771,61.02241859838412
17000,116.19230651855469,413.65417126147076,529.8464777800255,63.78354019341569
18000,112.92092895507812,378.65145006403327,491.5723790191114,58.386284153262146
19000,96.99896240234375,380.9990970212966,477.99805942364037,58.748280343465936
20000,99.6112060546875,409.0858845990151,508.6970906537026,63.07913173776977
21000,105.06372833251953,388.33185249753296,493.3955808300525,59.87895697177285
22000,87.29681396484375,371.9107129718177,459.20752693666145,57.346893993256224
23000,139.6185302734375,371.2271760611329,510.8457063345704,57.24149579581175
24000,97.2366714477539,386.5356179988012,483.7722894465551,59.601986005912
25000,83.61913299560547,390.5618589282967,474.1809919239022,60.222813542527184
26000,104.40194702148438,370.85096672317013,475.2529137446545,57.18348607393246
27000,75.96118927001953,397.5858094682917,473.54699873831123,61.30587389271799
28000,86.14665222167969,394.990585105028,481.1372373267077,60.90570242344365
29000,102.66104125976562,376.4371661115438,479.0982073713094,58.04485191518622
30000,69.19176483154297,381.1934053711593,450.3851702027023,58.778241783007545
31000,76.07150268554688,369.5779126798734,445.6494153654203,56.98718708946584
32000,75.88343811035156,377.46062863990664,453.3440667502582,58.20266505439672
33000,80.88507080078125,404.7440003193915,485.62907112017274,62.409633471573194
34000,79.2629623413086,400.03736526472494,479.30032760603353,61.68389234035347
35000,98.99884033203125,395.41642163833603,494.4152619703673,60.9713644269362
36000,113.507568359375,390.1891034953296,503.6966718547046,60.165336396658056
37000,83.62324523925781,375.8959238566458,459.51916909590364,57.961394888718
38000,86.09361267089844,409.52015679120086,495.6137694620993,63.14609448044124
39000,110.34187316894531,378.36957618035376,488.7114493492991,58.34282051760167
40000,108.2105484008789,389.34042788122315,497.55097628210206,60.03447458284277
41000,79.18244934082031,373.61290805367753,452.79535739449784,57.609364520483695
42000,65.42341613769531,384.7771297809668,450.2005459186621,59.33083534017632
43000,77.61530303955078,386.0367322303355,463.65203526988626,59.52506015171883
44000,86.29517364501953,380.5310495290905,466.82622317411005,58.676109607364054
45000,70.8037109375,387.47667755233124,458.28038848983124,59.747092991474204
46000,58.8966178894043,404.2509702825919,463.1475881719962,62.33361054383898
47000,68.12127685546875,382.1284033879638,450.2496802434325,58.92241410793235
48000,81.13558959960938,372.47530432697386,453.61089392658323,57.433951341873396
49000,86.12347412109375,364.7646183655597,450.8880924866535,56.2449995988296
50000,117.4400634765625,401.91808199090883,519.3581454674713,61.97389007090011
51000,98.55271911621094,390.4527593453531,489.00547846156405,60.20599089666205
52000,92.02952575683594,401.55570452846587,493.5852302853018,61.91801315958931
53000,90.12821960449219,401.33328698854893,491.4615065930411,61.88371741429621
54000,88.69239044189453,358.7564651845023,447.44885562639683,55.31857045454341
55000,109.89334106445312,390.082165251486,499.9755063159391,60.14884701918215
56000,80.56494140625,407.254919153871,487.819860560121,62.796805422270616
57000,93.71803283691406,383.7831281926483,477.50116102956235,59.17756494024905
58000,77.54734802246094,384.5394438263029,462.0867918487638,59.29418527667888
59000,97.42146301269531,380.11329919379205,477.53476220648736,58.61169445781759
60000,86.85980224609375,408.43591143842787,495.2957136845216,62.97890891374619
61000,91.69721984863281,398.91580695373705,490.61302680236986,61.51095328986595
62000,115.11749267578125,381.9920085389167,497.10950121469796,58.901382659585444
63000,81.224853515625,400.46794617315754,481.69279968878254,61.75028590431965
64000,103.51590728759766,376.92022663354874,480.4361339211464,58.11933759032687
65000,67.2110595703125,398.7600848879665,465.971144458279,61.4869416750168
