#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","contact_1-10-12"
1000,0.0,0.07341575622558594,11.538065910339355,6.788642883300781,3.236412525177002,-151.95616149902344
2000,0.0,0.13498109579086304,14.651376724243164,10.808870315551758,3.133678674697876,-150.61160278320312
3000,0.0,0.08311532437801361,13.47623348236084,8.213208198547363,5.8072590827941895,-151.08474731445312
4000,0.0,0.1468336284160614,13.583717346191406,10.15717887878418,3.621574640274048,-149.23854064941406
5000,0.0,0.08806636184453964,14.875934600830078,12.059759140014648,6.452178955078125,-148.61795043945312
6000,0.0,0.11584760993719101,15.117504119873047,10.488458633422852,3.8294835090637207,-146.44091796875
7000,0.0,0.10336524248123169,16.450977325439453,10.45524787902832,6.996147632598877,-144.53025817871094
8000,0.0,0.12007421255111694,17.71674346923828,10.010826110839844,4.165872097015381,-150.1224365234375
9000,0.0,0.11118479818105698,16.389446258544922,13.226555824279785,5.663287162780762,-145.7843475341797
10000,0.0,0.08725720643997192,14.69776439666748,9.4039306640625,3.632340669631958,-151.19610595703125
11000,0.0,0.13261841237545013,11.679091453552246,10.773204803466797,5.145145416259766,-148.1321563720703
12000,0.0,0.08024866878986359,18.02611541748047,11.149511337280273,5.4474968910217285,-142.1326904296875
13000,0.0,0.10615497827529907,13.226203918457031,17.263782501220703,6.083451271057129,-149.44142150878906
14000,0.0,0.12359080463647842,14.830755233764648,11.028060913085938,5.541969299316406,-147.49774169921875
15000,0.0,0.07230730354785919,15.891719818115234,10.495002746582031,4.457991123199463,-144.6082763671875
16000,0.0,0.08841541409492493,13.976837158203125,8.773473739624023,3.1156444549560547,-150.52688598632812
17000,0.0,0.13576534390449524,13.417878150939941,7.264859199523926,3.575438976287842,-148.27711486816406
18000,0.0,0.07744640111923218,17.947437286376953,11.342585563659668,4.895971298217773,-148.59518432617188
19000,0.0,0.09884386509656906,14.661933898925781,12.649840354919434,3.8948307037353516,-145.69979858398438
20000,0.0,0.08779017627239227,19.33125114440918,9.004547119140625,3.567152500152588,-146.8961944580078
21000,0.0,0.14357206225395203,17.86080551147461,9.27420711517334,4.1611008644104,-143.17962646484375
22000,0.0,0.12110588699579239,18.746665954589844,9.867094993591309,5.543513298034668,-145.52464294433594
23000,0.0,0.08108865469694138,21.82159996032715,13.36451530456543,3.9026474952697754,-144.59193420410156
24000,0.0,0.06955020129680634,19.214218139648438,13.696028709411621,3.986778497695923,-145.20164489746094
25000,0.0,0.1327965408563614,19.602615356445312,8.813413619995117,3.9962832927703857,-145.4405975341797
26000,0.0,0.07723689824342728,20.022716522216797,11.457509994506836,6.465677261352539,-145.91915893554688
27000,0.0,0.11385369300842285,22.05426788330078,8.60510540008545,4.164651870727539,-149.6255340576172
28000,0.0,0.09796226769685745,17.113088607788086,8.483280181884766,4.509932518005371,-149.1306610107422
29000,0.0,0.10372922569513321,11.68699836730957,10.441122055053711,4.936275005340576,-147.65219116210938
30000,0.0,0.07500724494457245,15.638138771057129,9.237910270690918,3.2409591674804688,-149.25027465820312
31000,0.0,0.13150694966316223,16.390417098999023,9.775672912597656,4.662602424621582,-145.22293090820312
32000,0.0,0.10697801411151886,18.286827087402344,7.967087745666504,6.546104431152344,-143.58575439453125
33000,0.0,0.0900329202413559,15.612268447875977,14.284543991088867,4.661343574523926,-146.5223388671875
34000,0.0,0.11308415979146957,16.354515075683594,11.696269035339355,8.852779388427734,-148.5159912109375
35000,0.0,0.08433927595615387,12.199470520019531,12.160016059875488,4.603878021240234,-146.29623413085938
36000,0.0,0.17651665210723877,11.147008895874023,9.270625114440918,4.26248025894165,-145.0077362060547
37000,0.0,0.1360502541065216,15.160778045654297,9.242015838623047,3.9817471504211426,-147.4293212890625
38000,0.0,0.06634161621332169,20.358829498291016,10.451604843139648,4.967914581298828,-148.41554260253906
39000,0.0,0.10744043439626694,15.049640655517578,12.166606903076172,3.1491899490356445,-150.90719604492188
40000,0.0,0.11939725279808044,17.787004470825195,11.107584953308105,5.742203235626221,-145.04209899902344
41000,0.0,0.09415668249130249,22.250843048095703,9.424443244934082,6.318369388580322,-137.79409790039062
42000,0.0,0.21803900599479675,14.434234619140625,13.040592193603516,9.97411823272705,-142.26510620117188
43000,0.0,0.1105227991938591,18.675159454345703,13.552919387817383,5.1506428718566895,-142.7421875
