#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1000,-130.3196258544922,34.131473176181316,-96.18815267831087,42.76117354142667
2000,-121.8826904296875,35.956413205713034,-85.92627722397447,45.04752599104669
3000,-123.50492858886719,41.97481967159547,-81.53010891727172,52.58760848329722
4000,-121.72923278808594,45.491575580090284,-76.23765720799565,56.99353051689194
5000,-115.14202117919922,52.042830646038055,-63.09919053316116,65.20118546759119
6000,-116.88961791992188,45.17016711086035,-71.71945080906153,56.59085808434025
7000,-110.52452087402344,36.860485691577196,-73.66403518244624,46.18018148067392
8000,-118.10891723632812,43.42976226657629,-74.67915496975183,54.4104144452797
9000,-110.39388275146484,48.32579053193331,-62.068092219531536,60.544339964344715
10000,-123.37479400634766,46.795529052615166,-76.57926495373249,58.62717171487848
11000,-120.40208435058594,54.530330162495375,-65.87175418809056,68.31761697813248
12000,-107.4293212890625,45.13189036026597,-62.29743092879653,56.542903553742654
13000,-112.76182556152344,47.764283197466284,-64.99754236405715,59.840862782156044
14000,-115.9733657836914,50.82614396326244,-65.14722182042897,63.67687533543967
15000,-113.6912612915039,42.193838372826576,-71.49742291867733,52.8620032228333
16000,-124.57252502441406,51.02079860121012,-73.55172642320395,63.920745874251715
17000,-123.88317108154297,39.2837662063539,-84.59940487518907,49.21615704777126
18000,-114.33175659179688,42.246384309604764,-72.08537228219211,52.92783471829412
19000,-114.39434814453125,48.254356113262475,-66.13999203126878,60.45484427929629
20000,-114.90546417236328,52.30901297926903,-62.59645119309425,65.53466855184595
21000,-111.73994445800781,43.58521190658212,-68.1547325514257,54.60516751084267
22000,-111.24626159667969,48.61808738857508,-62.62817420810461,60.91054029059359
23000,-105.42208862304688,45.64907395467162,-59.773014668375254,57.19085031299922
24000,-108.23506927490234,51.149666614830494,-57.08540266007185,64.0821964939163
25000,-112.8954849243164,46.883643466979265,-66.01184145733714,58.73756471621994
26000,-107.89601135253906,56.35091419890523,-51.54509715363383,70.59851207825963
27000,-114.68766021728516,61.631165207363665,-53.05649500992149,77.21380607830154
28000,-118.9263916015625,60.011643406003714,-58.914748195558786,75.18480919192031
29000,-120.48407745361328,55.7526727207005,-64.73140473291278,69.84901300046874
30000,-121.05826568603516,45.97021180577576,-75.0880538802594,57.593183705141456
31000,-114.26274108886719,39.36622240394354,-74.89651868492365,49.31946122560432
32000,-110.67874908447266,47.50463726744056,-63.1741118170321,59.51556874589091
33000,-111.87415313720703,42.81749523431063,-69.0566579028964,53.64334363397124
34000,-111.49933624267578,38.207387801259756,-73.29194844141603,47.86763032175244
35000,-117.24852752685547,43.95940267154947,-73.289124855306,55.073967558112074
36000,-120.15110778808594,43.533737475052476,-76.61737031303346,54.54067843683688
37000,-118.9087142944336,44.98663981445134,-73.92207447998226,56.36092829107216
38000,-112.57084655761719,41.35985093470663,-71.21099562291056,51.817152876388135
39000,-120.43431091308594,47.87789617758244,-72.5564147355035,59.983201330926796
40000,-110.28590393066406,55.262094505131245,-55.02380942553282,69.23439844506069
41000,-99.70629119873047,49.777861688286066,-49.9284295104444,62.36354848167972
42000,-104.59813690185547,54.191399082541466,-50.406737819314,67.89299156997382
43000,-105.25293731689453,53.891987539827824,-51.36094977706671,67.51787770154523
44000,-108.4698486328125,47.56424319371581,-60.90560543909669,59.59024525763703
45000,-108.46013641357422,47.11550796031952,-61.3446284532547,59.02805313981183
46000,-119.6257553100586,43.687008045148104,-75.93874726491049,54.7327014829217
47000,-125.11446380615234,49.243301287759095,-75.87116251839325,61.69383141622179
48000,-115.06782531738281,45.51361472159624,-69.55421059578657,57.021141969517366
49000,-123.19644927978516,51.815585635602474,-71.38086364418268,64.91648450324956
50000,-121.36878967285156,41.139682315755635,-80.22910735709593,51.541317477349175
51000,-125.2322998046875,38.535758189857006,-86.6965416148305,48.27902490469918
52000,-121.69091796875,43.08976811170578,-78.60114985704422,53.98445717749806
53000,-121.718505859375,46.897348273545504,-74.8211575858295,58.75473460539835
54000,-117.11653900146484,47.50789300724864,-69.6086459942162,59.51964765728804
55000,-111.0899887084961,40.88203329592943,-70.20795541256666,51.21852524413097
56000,-113.83082580566406,48.616742885671556,-65.2140829199925,60.908855847566834
57000,-118.46507263183594,49.94052695855498,-68.52454567328095,62.56734155604331
58000,-115.4551010131836,52.02353176102042,-63.43156925216317,65.17700710977067
59000,-111.20406341552734,49.44211061298847,-61.76195280253887,61.94290710111546
60000,-105.29474639892578,49.823211271781474,-55.47153512714431,62.420364119254714
61000,-103.5928955078125,49.676586143672466,-53.916309364140034,62.23666672898272
62000,-102.78929901123047,49.35805990447989,-53.43123910675058,61.8376052609557
63000,-109.75617980957031,48.62768602371216,-61.128493785858154,60.92256581614705
64000,-117.22565460205078,53.26210140436888,-63.963553197681904,66.72873302529096
65000,-119.90919494628906,55.771589282900095,-64.13760566338897,69.87271237010476
66000,-113.88874053955078,57.1114893630147,-56.77725117653608,71.55138880924352
67000,-103.6501235961914,45.50705775106326,-58.14306584512815,57.012927154017916
68000,-107.49053955078125,48.61447957158089,-58.87605997920036,60.90602028385968
69000,-106.27489471435547,52.477043479681015,-53.797851234674454,65.74518338521634
70000,-104.1064224243164,46.40267936512828,-57.70374305918813,58.13499507850507
71000,-113.54547882080078,49.10044515505433,-64.44503366574645,61.51485596296451
72000,-112.19245147705078,51.62910878704861,-60.56334269000217,64.68285940182749
73000,-102.52961730957031,44.52573862299323,-58.00387868657708,55.78349421046107
74000,-109.3283462524414,51.12604366987944,-58.20230258256197,64.05260079368392
75000,-111.25104522705078,47.82772802468389,-63.42331720236689,59.92034881116376
76000,-112.47809600830078,50.52193918451667,-61.95615682378411,63.29575632340836
77000,-107.11978912353516,47.986385226249695,-59.13340389728546,60.1191204286305
78000,-114.6329574584961,51.96557291317731,-62.66738454531878,65.10439411887845
79000,-110.90129852294922,37.17285393644124,-73.72844458650798,46.571527985365194
80000,-111.70101165771484,37.73649643268436,-73.96451522503048,47.277680177295615
81000,-117.56759643554688,50.61608048528433,-66.95151595026255,63.41370003122203
82000,-112.64569091796875,45.303119502961636,-67.34257141500711,56.75742576461718
83000,-117.91473388671875,44.39244067668915,-73.5222932100296,55.61649360708241
84000,-120.49701690673828,43.63123245537281,-76.86578445136547,54.66282375858658
85000,-118.47608947753906,50.176962703466415,-68.29912677407265,62.86355701288476
86000,-108.99622344970703,38.5769274905324,-70.41929595917463,48.33060332915429
87000,-122.98385620117188,49.535401836037636,-73.44845436513424,62.059785800083574
88000,-123.6067123413086,51.439944189973176,-72.16676815133542,64.4458669895257
89000,-112.61917877197266,45.819429982453585,-66.79974878951907,57.40427865317693
90000,-115.22864532470703,49.34366653300822,-65.88497879169881,61.81957271216505
