#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1000,127.78507142252515,227.97242085915929,355.75749228168445,106.27434085861464
2000,197.0150939677675,275.66581385073573,472.6809078185032,128.50766138216173
3000,256.46730968108545,251.69048756392942,508.1577972450149,117.33103752389827
4000,232.25350505473568,254.7337600480982,486.9872651028339,118.74972569718395
5000,242.9428941781181,278.46147962585593,521.4043738039741,129.81092226078985
6000,239.2858204992795,267.9614616570516,507.2472821563311,124.91610873715015
7000,275.58909508725367,255.16047594968163,530.7495710369353,118.94864866779488
8000,289.49185979386027,266.13479541936664,555.626655213227,124.06456823217573
9000,277.9786707899759,242.02463408676968,520.0033048767456,112.82508806189855
10000,291.0801267189967,250.9953686255115,542.0754953445082,117.00699259460244
11000,312.0863268192378,256.4163880054781,568.5027148247159,119.53411960065222
12000,335.4634767140808,264.88498128504835,600.3484579991291,123.48193997907438
13000,279.44259484908184,290.64573482352415,570.088329672606,135.4908798850733
14000,263.4849823709524,232.31396856776644,495.79895093871886,108.29824848436866
15000,300.45156121515197,242.98160465804875,543.4331658732008,113.27120086931839
16000,268.85165358455083,251.89021275902655,520.7418663435774,117.42414380132345
17000,286.7763793282205,260.5807662026818,547.3571455309022,121.47543577532768
18000,288.60453349950177,278.0102867280415,566.6148202275433,129.60058880188015
19000,307.8970967473325,252.82368238711487,560.7207791344474,117.85930112896315
20000,317.5254664666034,267.30684100848816,584.8323074750915,124.61094297334272
21000,303.38357515435393,247.05886831012876,550.4424434644827,115.17190668934076
22000,297.5827906634058,273.14998477216153,570.7327754355673,127.33485251330478
23000,315.9337509814562,281.36336002093987,597.2971110023962,131.16369741260792
24000,297.4401751941531,251.60514770958065,549.0453229037337,117.29125448024894
25000,302.2588746574667,255.46145114004352,557.7203257975102,119.08895484978812
26000,304.77996322775857,239.52796696847633,544.3079301962349,111.66121196083314
27000,314.22483508528563,273.5674816332016,587.7923167184872,127.52947782609641
28000,308.7153129869187,255.2302108267726,563.9455238136914,118.98115710925359
29000,304.87614832265496,233.37764808326932,538.2537964059243,108.79410600506725
30000,323.6133776892399,243.64631977883786,567.2596974680778,113.58107239261226
31000,319.50088276825977,262.57846121961785,582.0793439878776,122.40670509449055
32000,326.7202026142339,248.38114010933657,575.1013427235705,115.78831267111325
33000,298.49339389792857,254.0996163442899,552.5930102422185,118.45410571000356
34000,304.7422524133368,255.4023579203664,560.1446103337032,119.06140725018494
35000,304.058522569319,244.27262377204565,548.3311463413646,113.8730377268594
36000,308.5397146143503,244.11530565222452,552.6550202665749,113.79970043708506
37000,308.74804631205535,265.213845763324,573.9618920753794,123.63524736392752
38000,343.03007045335056,255.179569180329,598.2096396336796,118.95754939576128
39000,341.76652935924875,246.4063611727556,588.1728905320043,114.86772618510021
40000,324.4813384679149,283.56932320542234,608.0506616733372,132.19205550305466
41000,311.13811047161255,247.27524655147388,558.4133570230864,115.27277614928875
42000,337.54398087893344,223.44553114516424,560.9895120240976,104.16403199458024
43000,310.7534846611328,246.2781378158756,557.0316224770083,114.80795205679232
44000,294.6671674003304,277.14671068043043,571.8138780807608,129.1980138987613
45000,333.21076964872526,250.32741655601032,583.5381862047356,116.69561209671652
46000,300.4908871628821,271.9919160779799,572.482803240862,126.79499340807038
47000,314.30523865492705,265.3841318503811,579.6893705053081,123.7146299558708
48000,282.0171958025426,273.44067085675476,555.4578666592973,127.47036220311942
49000,312.23772810783566,245.71949546527028,557.9572235731059,114.54752868030431
50000,346.1977476599831,298.3247934473498,644.5225411073329,139.07064137809138
51000,291.8687139477753,246.62620556774328,538.4949195155186,114.97021146854252
52000,309.1940749413715,252.8949676891212,562.0890426304927,117.89253233497955
53000,318.4240826771777,260.63596988390316,579.0600525610809,121.50117018132583
54000,311.00889332210886,244.9764771873521,555.985370509461,114.2011544240058
55000,302.60486022727514,240.36618107742697,542.9710413047021,112.05196384034296
56000,313.0754877009417,245.76171690670594,558.8372046076477,114.56721113067161
57000,308.63428174984296,240.03650612275464,548.6707878725977,111.89827863415287
58000,307.28331082391696,257.7801287033604,565.0634395272773,120.1698572184891
59000,292.2961078189258,260.25485148304625,552.5509593019721,121.3235034851197
60000,307.2913344379758,243.54549787920732,550.8368323171832,113.53407205420743
61000,341.6673648193202,212.18030763136488,553.8476724506851,98.9125011337766
62000,324.0643654740156,285.3828297453642,609.4471952193798,133.03746132648175
63000,327.4939096519057,258.06121018789355,585.5551198397993,120.30088951346471
64000,338.87685834050365,225.7475722106134,564.624430551117,105.2371788951486
